date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
2019-10-01,101.5878,77.7295,0.9495270942989128,3.6,151460.0,63.3,164416.0,5.549679015936231,5.579616612030595,5.291292751611072,1.83,8.275452785569605,9.626897073640839,1.71,1.53,1.62,2.19,1.53,1.55,1.61,95.5,9.589967878911324,9.662568193538469,15.241895590252675,-513.359,1523.0,1325.0,12.68354828961461,4.654978878900023,0.0,1494.81,8.018809840540134,10.205302903027317
2019-11-01,102.1494,78.1046,4.2332562643839005,3.6,151668.0,63.3,164496.0,5.552490482662294,5.581795615301729,5.293304824724492,1.55,8.279595683131877,9.634097162556513,1.81,1.64,1.74,2.28,1.61,1.61,1.57,96.8,9.596350792250211,9.665668084856742,15.242151159651453,-513.359,1535.0,1353.0,12.70076888736628,4.654978878900023,0.0,1470.79,8.052290132119458,10.24179417706716
2019-12-01,101.9421,77.9031,4.975498421233948,3.6,151795.0,63.3,164699.0,5.555398468889943,5.58357149392515,5.293304824724492,1.55,8.294949235344864,9.638740451366843,1.86,1.68,1.79,2.3,1.63,1.61,1.55,99.3,9.600678305803664,9.6603836114819,15.248734159952262,-513.359,1443.0,1548.0,12.705331632924699,4.654978878900023,0.0,1479.13,8.080478873131746,10.25900722941077
2020-01-01,101.3372,77.4105,0.9310679801905436,3.6,152031.0,63.3,164377.0,5.55731828900884,5.586184421889428,5.294811227218749,1.55,8.291371055896267,9.643213102883712,1.76,1.56,1.67,2.22,1.52,1.52,1.53,99.8,9.605371232162199,9.671385241099966,15.252304297904136,-513.578,1495.0,1581.0,12.703509032177148,4.650315620956066,0.0,1560.67,8.078849456542128,10.249062165124528
2020-02-01,101.6718,77.6537,-12.317752066355114,3.5,152292.0,63.3,164467.0,5.557792847109637,5.58863346690046,5.281679725395013,1.58,8.294324602296458,9.64646400103814,1.5,1.32,1.42,1.97,1.31,1.33,1.41,101.0,9.604663639665503,9.67513043416903,15.255442612594283,-513.578,1455.0,1549.0,12.71228765673848,4.650315620956066,0.0,1597.1,7.990989935605924,10.142872889062735
2020-03-01,97.606,74.5527,-42.82048313824445,4.4,150895.0,62.6,162559.0,5.553254115186731,5.587450885142054,5.263208189434469,0.65,8.358431899031295,9.679956426124392,0.87,0.59,0.78,1.46,0.5,0.45,0.33,89.1,9.53318445139601,9.661728044553557,15.252046624495792,-513.578,1346.0,1266.0,12.701378457638128,4.650315620956066,1.0,1591.93,7.857322167012957,9.99502517062427
2020-04-01,84.6812,64.6982,-72.67938786129575,14.8,130424.0,60.1,156269.0,5.545302436667713,5.5825409653684215,5.22305488204749,0.05,8.477266629210115,9.741309741321484,0.66,0.39,0.55,1.27,0.28,0.22,0.18,71.8,9.412006935033913,9.799803408759246,15.23658627120524,-536.525,1076.0,936.0,12.642713371106789,4.697813175637366,1.0,1683.17,7.976743063250363,10.100111343040842
2020-05-01,86.0108,65.7487,-7.229704509227034,13.2,133040.0,60.8,158101.0,5.544403707722465,5.581283335646108,5.239628370199357,0.05,9.694709077679812,9.789949245259976,0.67,0.34,0.53,1.38,0.22,0.17,0.16,72.3,9.491881125071178,9.747675493382204,15.232596419978302,-536.525,1250.0,1039.0,12.663180986790177,4.697813175637366,0.0,1715.91,8.021029553480894,10.141839271192328
2020-06-01,91.6745,70.134,33.84636669963612,11.0,137671.0,61.5,159994.0,5.549239495667466,5.582928478423619,5.2533200006173,0.08,9.714413247169462,9.805935361301412,0.73,0.34,0.55,1.49,0.22,0.19,0.18,78.1,9.549722656013481,9.743758844394808,15.235540128759116,-536.525,1334.0,1266.0,12.693117740630761,4.697813175637366,0.0,1732.22,8.039250934484956,10.158628871144664
2020-07-01,95.0037,72.7591,44.94006075151795,10.2,139255.0,61.5,160132.0,5.554322996139265,5.588704526948101,5.262690188904886,0.09,9.726851800873105,9.81454704323948,0.62,0.28,0.46,1.31,0.17,0.15,0.15,72.5,9.568280515212637,9.752420446936766,15.23935737127131,-696.399,1546.0,1526.0,12.67732549417634,4.713737554193384,0.0,1846.51,8.092887712894205,10.182191441446381
2020-08-01,95.9294,73.5674,32.65081785811331,8.4,140819.0,61.7,160706.0,5.558047395230248,5.5925603689515135,5.269403356383394,0.1,9.733855146858161,9.818163841545848,0.65,0.27,0.46,1.36,0.16,0.14,0.13,74.1,9.578788736405071,9.712617561772214,15.238396754283068,-696.399,1533.0,1396.0,12.68044173228555,4.713737554193384,0.0,1968.63,8.16060681498386,10.25520196334909
2020-09-01,95.8914,73.6543,10.815721667026557,7.8,141770.0,61.4,160174.0,5.56067009248742,5.5944622779466275,5.27556037942542,0.09,9.750289751908586,9.830734047293198,0.68,0.27,0.46,1.42,0.16,0.13,0.13,80.4,9.59392790156503,9.718151456581301,15.242114440712616,-696.399,1636.0,1473.0,12.713492476161331,4.713737554193384,0.0,1921.92,8.12058871174027,10.232132809540383
2020-10-01,96.5256,74.2728,-2.9251216775721383,6.9,142461.0,61.7,161003.0,5.561907802037412,5.595848279554505,5.280662431309316,0.09,9.761952789642894,9.839018362328446,0.79,0.34,0.55,1.57,0.19,0.15,0.13,81.8,9.597369917928662,9.714316592040927,15.243371234928563,-758.308,1613.0,1543.0,12.721885810807203,4.70605570376195,0.0,1900.27,8.092533031400581,10.184960387510165
2020-11-01,96.9529,74.7456,-4.989761152951363,6.7,142731.0,61.5,160629.0,5.564179353001697,5.598351586151893,5.28978103552575,0.09,9.776704765332877,9.851093652704545,0.87,0.39,0.63,1.62,0.22,0.17,0.12,76.9,9.595936050556949,9.702019872899779,15.2437160602688,-758.308,1703.0,1543.0,12.717697949466729,4.70605570376195,0.0,1866.3,8.194679479718983,10.296834194416702
2020-12-01,98.2039,75.8651,3.312803962910537,6.7,142548.0,61.5,160745.0,5.568516244737962,5.599684125094487,5.300814246746624,0.09,9.788519924896576,9.859180324974153,0.93,0.39,0.66,1.67,0.19,0.14,0.1,80.7,9.604225355171398,9.70449988443299,15.246982011583114,-758.308,1752.0,1614.0,12.734639950772321,4.70605570376195,0.0,1858.42,8.2311284770022,10.328967030227375
2021-01-01,98.8135,76.5008,9.047231730671667,6.4,142913.0,61.4,160088.0,5.570780465692942,5.599961514015872,5.322033893165353,0.09,9.803031656211758,9.870948864842736,1.08,0.45,0.77,1.82,0.2,0.13,0.1,79.0,9.621224106111207,9.806232983631897,15.248969379179202,-795.758,1855.0,1630.0,12.779309529417562,4.7133876167747735,0.0,1866.98,8.219929360180258,10.308373159432563
2021-02-01,95.5072,74.0987,4.039928550749425,6.2,143422.0,61.4,160184.0,5.574330369461162,5.601291910818111,5.349960599699875,0.08,9.81733580595838,9.883116463696297,1.26,0.54,0.91,2.04,0.21,0.12,0.07,76.8,9.614764938909099,9.719198060627468,15.253512542375638,-795.758,1711.0,1404.0,12.769680454735134,4.7133876167747735,0.0,1808.17,8.245686259847384,10.339558487379874
2021-03-01,98.1929,76.3455,12.491570318632244,6.1,144246.0,61.5,160400.0,5.579152300760062,5.603789012049462,5.3706380281276624,0.07,9.831341500711332,9.894618337067064,1.61,0.82,1.27,2.34,0.32,0.15,0.08,84.9,9.662205488518664,9.925532761404693,15.256636776366854,-795.758,1756.0,1696.0,12.7446107078627,4.7133876167747735,0.0,1718.23,8.287249068544826,10.403703593189926
2021-04-01,98.3317,76.6187,5.955736355099928,6.1,144611.0,61.6,160843.0,5.585843176791514,5.611762210473169,5.384036241950574,0.07,9.850524443731514,9.91148548364719,1.64,0.86,1.31,2.3,0.35,0.16,0.06,88.3,9.675017339716193,9.760505932557262,15.26065239565419,-835.082,1721.0,1495.0,12.80600744436794,4.713558114403924,0.0,1760.04,8.33834639065912,10.430428130127918
2021-05-01,99.1867,77.4469,3.4104820333373262,5.8,145032.0,61.6,160800.0,5.592493308116134,5.6184315365564315,5.41565585896527,0.06,9.865474110337912,9.924607938657623,1.62,0.82,1.28,2.32,0.32,0.16,0.05,82.9,9.677245455684035,9.731292548691078,15.268011806318478,-835.082,1703.0,1589.0,12.82852908546735,4.713558114403924,0.0,1850.26,8.343817897211142,10.449567862078787
2021-06-01,99.6483,77.9619,2.3668244625372443,5.9,145828.0,61.7,161197.0,5.601048137201335,5.62621004666121,5.433285226958521,0.08,9.86890128373655,9.926945256599277,1.52,0.84,1.23,2.16,0.39,0.2,0.07,85.5,9.69175366277348,9.726619100503614,15.302733793509757,-835.082,1654.0,1650.0,12.79691020726555,4.713558114403924,0.0,1834.57,8.365788737257004,10.448787353996224
2021-07-01,100.0668,78.4327,2.7416390044333223,5.4,146759.0,61.8,161504.0,5.6056733815458815,5.629917037191128,5.446090610837469,0.1,9.877605482822025,9.934438589053107,1.32,0.76,1.07,1.94,0.4,0.22,0.08,81.2,9.694216087375574,9.733161758025943,15.30638322364464,-888.68,1658.0,1597.0,12.86099861326992,4.707798973872798,0.0,1807.84,8.388281966503747,10.461257924452658
2021-08-01,100.0412,78.5435,3.723947434359407,5.1,147246.0,61.7,161527.0,5.608562957408569,5.631287047806015,5.452817985139583,0.09,9.887713798420087,9.94323697205341,1.28,0.77,1.06,1.92,0.42,0.22,0.07,70.3,9.704463278755444,9.731060879513626,15.310414708878614,-888.68,1736.0,1594.0,12.905947146839546,4.707798973872798,0.0,1785.28,8.416860017472436,10.473357161334858
2021-09-01,98.9955,77.8344,6.752788619139132,4.7,147712.0,61.7,161495.0,5.612916405148828,5.63381412754757,5.4624664665954885,0.08,9.896830443071831,9.951258149504472,1.37,0.86,1.16,1.94,0.47,0.24,0.08,72.8,9.709751092926876,9.719672881601838,15.315720485714058,-888.68,1640.0,1577.0,12.895462777212407,4.707798973872798,0.0,1775.14,8.368122254487814,10.42951464625481
2021-10-01,100.3542,78.9984,10.5793460399261,4.5,148569.0,61.8,161754.0,5.622312081658137,5.640661614828473,5.482574548809747,0.08,9.905844772109806,9.95905943071591,1.58,1.11,1.4,2.06,0.67,0.39,0.11,71.7,9.722804652410682,9.720051374782965,15.319410901289734,-920.596,1707.0,1579.0,12.940361769421294,4.714912089333588,0.0,1776.85,8.434980464285987,10.486249391898834
2021-11-01,101.2684,79.7955,7.5078733751152225,4.2,149206.0,61.9,162281.0,5.630580758395195,5.646898140899934,5.494241816384955,0.08,9.915178941125712,9.967246082059313,1.56,1.2,1.45,1.94,0.82,0.51,0.18,67.4,9.732046586838385,9.717055559461855,15.325079740575001,-920.596,1765.0,1705.0,12.947057155504279,4.714912089333588,0.0,1821.76,8.426611813185,10.44824260758916
2021-12-01,101.1948,79.7947,0.3575758199058891,3.9,149781.0,62.0,162497.0,5.637664039444742,5.653264318367968,5.4861984405472235,0.08,9.92323625680986,9.974458466406707,1.47,1.23,1.4,1.85,0.95,0.68,0.3,70.6,9.735394291752804,9.712653870175798,15.330313364680256,-920.596,1919.0,1722.0,12.925374783566971,4.714912089333588,0.0,1790.43,8.469300424465446,10.50062756044866
2022-01-01,101.2146,79.8471,-4.4187564878422005,4.0,150006.0,62.2,163627.0,5.643827212102196,5.6587816219690374,5.507171305931832,0.08,9.929140679294793,9.9797956027423,1.76,1.54,1.7,2.1,1.25,0.98,0.55,67.2,9.742015134078134,9.689254187351674,15.333385456590177,-1077.044,1920.0,1702.0,12.932654602176356,4.70240578371237,0.0,1816.02,8.415282274600427,10.466863690058101
2022-02-01,101.8458,80.357,-2.318102552123434,3.8,150875.0,62.2,163899.0,5.650821123167954,5.6638489741970615,5.532044711401891,0.08,9.93500075437359,9.984339163728212,1.93,1.81,1.91,2.25,1.65,1.44,1.0,62.8,9.748942628338103,9.689241798157529,15.340091802355222,-1077.044,1857.0,1735.0,12.90495335793788,4.70240578371237,0.0,1856.3,8.383419483721504,10.430951980454466
2022-03-01,102.6732,80.9989,0.3953878449156942,3.7,151346.0,62.3,164220.0,5.661108071040681,5.666578925658657,5.560735475719722,0.2,9.93712056815923,9.986025605782098,2.13,2.11,2.15,2.41,2.09,1.91,1.34,59.4,9.762580454720696,9.684429394626166,15.3491260814717,-1077.044,1868.0,1712.0,12.948248057157473,4.70240578371237,0.0,1947.83,8.418567722107772,10.453870851907945
2022-04-01,102.9024,81.1458,0.3942056976226964,3.7,151651.0,62.2,163893.0,5.664979274332307,5.67151407142594,5.580898953610859,0.33,9.939197301770152,9.987350645543119,2.75,2.78,2.8,2.81,2.72,2.54,1.89,65.2,9.769601811423309,9.684317347018265,15.356254564930914,-1022.113,1859.0,1820.0,12.993392996107369,4.694059797989493,0.0,1936.86,8.326499889147337,10.403571995809797
2022-05-01,102.9659,81.1363,0.6332797107862222,3.6,151892.0,62.3,164362.0,5.674350231072438,5.676887354993555,5.610390786702284,0.77,9.936395110363565,9.984601993390744,2.9,2.87,2.92,3.07,2.79,2.62,2.06,58.4,9.77394248964531,9.683408052219558,15.362532720719699,-1022.113,1704.0,1531.0,12.970144164426818,4.694059797989493,0.0,1848.5,8.32655313161354,10.40396340168191
2022-06-01,102.8224,80.9375,1.5918932020936982,3.6,152353.0,62.2,164046.0,5.687219394356731,5.683610379115034,5.635685630188544,1.21,9.932687066940556,9.982414253089928,3.14,3.19,3.21,3.25,3.15,3.0,2.65,50.0,9.784005574494088,9.681337257779266,15.370533242580844,-1022.113,1737.0,1551.0,12.97548618154357,4.694059797989493,0.0,1836.57,8.238901557133367,10.33447192333522
2022-07-01,103.0505,81.0054,2.9515538457283945,3.5,153049.0,62.1,164026.0,5.6867719458227945,5.687246506016101,5.606808912197683,1.68,9.929725312235048,9.982381908798809,2.9,2.96,2.97,3.1,3.03,3.04,3.02,51.5,9.783802709590148,9.69394483907692,15.375210069694749,-885.897,1703.0,1381.0,13.00109928991129,4.694050648481966,0.0,1732.74,8.326102901407591,10.399558763303213
2022-08-01,103.1703,80.9637,3.5576883621060382,3.6,153286.0,62.3,164654.0,5.687524358153115,5.692323740067243,5.596739062240177,2.33,9.924999502421443,9.98075410255522,2.9,3.03,2.98,3.13,3.23,3.25,3.28,58.2,9.792416317270341,9.699803432378138,15.381401324356784,-885.897,1557.0,1531.0,12.975949358948792,4.694050648481966,0.0,1764.56,8.282735880201754,10.35807388111965
2022-09-01,103.5326,81.0936,4.373400984858795,3.5,153513.0,62.3,164602.0,5.691780741114604,5.698035995224621,5.5906063110505055,2.56,9.917439766154132,9.976761248206554,3.52,3.7,3.64,3.56,3.88,3.86,3.89,58.6,9.797415672807755,9.703346161412162,15.38698396228904,-885.897,1600.0,1488.0,12.981260536426328,4.694050648481966,0.0,1680.78,8.18468668089813,10.265540857128537
2022-10-01,103.4442,80.8551,3.995164609344523,3.6,153913.0,62.2,164648.0,5.6970230142236336,5.701717009718,5.579959988176118,3.08,9.908091936074412,9.972295073513402,3.98,4.18,4.09,4.04,4.38,4.38,4.43,59.9,9.80345725046105,9.706517224484214,15.393566501217542,-850.685,1594.0,1435.0,13.039633729805333,4.700662167447312,0.0,1664.45,8.261521283093872,10.396137494811578
2022-11-01,103.1058,80.4107,1.8792590259721136,3.6,154210.0,62.1,164450.0,5.699466507588555,5.704835253623233,5.572750812244017,3.78,9.899605025271903,9.969181655731491,3.89,4.06,3.99,4.0,4.34,4.5,4.73,56.7,9.803335670585687,9.707259750567605,15.399879292016005,-850.685,1401.0,1424.0,12.966177294215,4.700662167447312,0.0,1725.07,8.313879227819086,10.451313252588495
2022-12-01,101.8266,79.2286,1.6346494172836834,3.5,154336.0,62.3,165025.0,5.699801226661965,5.708547769250001,5.552560280403977,4.1,9.886915999692361,9.962666423876458,3.62,3.76,3.72,3.66,4.05,4.29,4.68,59.8,9.805576994677498,9.710964133257576,15.403570376666435,-850.685,1410.0,1308.0,12.966644802404907,4.700662167447312,0.0,1797.55,8.253097428770598,10.40871503591352
2023-01-01,102.7476,79.7542,4.854288464309883,3.5,154780.0,62.4,165964.0,5.705301320625471,5.712692660785957,5.561554327028641,4.33,9.879579007484452,9.96199699776647,3.53,3.64,3.59,3.66,3.91,4.21,4.69,64.9,9.824184571197591,9.729639989821553,15.40672903591082,-813.648,1410.0,1361.0,12.919512529357881,4.702433003608301,0.0,1897.71,8.31301858664963,10.43664319528681
2023-02-01,102.8003,79.6087,2.0229005556142807,3.6,155086.0,62.5,166358.0,5.708690411008784,5.717346729458729,5.55554925209298,4.57,9.872280642911416,9.961029781598478,3.75,3.94,3.86,3.8,4.23,4.53,4.93,66.9,9.82725964259364,9.733831449192973,15.408821730741423,-813.648,1618.0,1399.0,12.979185607728,4.702433003608301,0.0,1854.54,8.286559156342777,10.393805320390687
2023-03-01,102.8143,79.4362,1.0582834217774726,3.5,155171.0,62.6,166651.0,5.709244198915542,5.720714974000941,5.549317300936478,4.65,9.848265498035905,9.946369823229123,3.66,3.82,3.77,3.77,4.09,4.3,4.68,62.0,9.826136635408231,9.739084496244518,15.413752466396462,-813.648,1480.0,1377.0,12.992026875676325,4.702433003608301,0.0,1912.73,8.321010410184638,10.41253609823381
2023-04-01,103.2241,79.5726,2.860769412426464,3.4,155387.0,62.6,166725.0,5.713264048795419,5.725185128416607,5.548718044152586,4.83,9.83173910221241,9.939332381491514,3.46,3.54,3.5,3.68,3.76,4.02,4.68,63.7,9.832995343318192,9.739985787272298,15.41625774117389,-803.479,1474.0,1354.0,12.941321002108754,4.710727682243966,0.0,1999.77,8.335546606777317,10.43699870287149
2023-05-01,102.9809,79.2151,2.8094271199199814,3.6,155614.0,62.6,166886.0,5.714775166352928,5.7288750072678996,5.536034209711707,5.06,9.828171158226679,9.942775571116655,3.57,3.59,3.58,3.86,3.82,4.13,4.91,59.0,9.835015973723966,9.7434302965148,15.417324914802952,-803.479,1575.0,1584.0,12.950863059241957,4.710727682243966,0.0,1992.13,8.338025854835301,10.40147927294703
2023-06-01,102.3809,78.5968,3.4471312087152777,3.6,155871.0,62.6,166937.0,5.717353306285935,5.731044142120881,5.536782933960031,5.08,9.821984612575505,9.941871377134314,3.75,3.95,3.85,3.87,4.27,4.64,5.24,64.2,9.838527609279394,9.743923077864785,15.422022594194159,-803.479,1464.0,1421.0,12.942279315550566,4.710727682243966,0.0,1942.9,8.400744764772917,10.446032749192558
2023-07-01,103.0722,78.986,4.773292830874813,3.5,156019.0,62.6,167103.0,5.7190486841599295,5.733208582010026,5.536684449633732,5.12,9.81694879111889,9.941370833263708,3.9,4.14,4.03,3.96,4.47,4.83,5.37,71.5,9.84429471772331,9.744585603283383,15.423796691355477,-781.091,1522.0,1460.0,12.984938701492657,4.722277437798444,0.0,1951.02,8.431408697860876,10.478963472442631
2023-08-01,103.0951,78.8773,4.939689366558271,3.7,156176.0,62.8,167759.0,5.724035980683444,5.735429709490203,5.551718505022944,5.33,9.810604425056072,9.940152116907552,4.17,4.31,4.26,4.28,4.59,4.9,5.37,69.4,9.84753076938993,9.74600298815318,15.421013145153587,-781.091,1561.0,1317.0,12.99657337134603,4.722277437798444,0.0,1918.7,8.413533450842388,10.455126178781946
2023-09-01,103.3081,78.9282,4.464329232035191,3.8,156334.0,62.7,167767.0,5.728065247176042,5.738557422588085,5.556573202970984,5.33,9.805019893135473,9.938854696373419,4.38,4.49,4.46,4.47,4.74,5.02,5.44,67.8,9.853503926474286,9.746898067907207,15.422978863996525,-781.091,1537.0,1371.0,12.962429339488004,4.722277437798444,0.0,1915.95,8.363587363130417,10.419524573352652
2023-10-01,102.5781,78.2711,2.289487020508456,3.9,156520.0,62.7,167690.0,5.728972524479765,5.741184226810201,5.542016203016895,5.33,9.799392901999536,9.937270430503697,4.8,4.77,4.82,4.95,4.89,5.07,5.42,63.8,9.855845479058287,9.749916704573879,15.425130427843115,-791.152,1528.0,1368.0,12.942039823273047,4.730842023064712,0.0,1916.25,8.341362523152645,10.405863679633676
2023-11-01,102.8868,78.4172,2.9421519080029523,3.7,156661.0,62.8,168140.0,5.7303822106196,5.744197986573596,5.532820156728336,5.33,9.795774271294704,9.93772954625484,4.5,4.49,4.53,4.66,4.64,4.88,5.28,61.3,9.860110212566559,9.754372505932473,15.429950813789915,-791.152,1503.0,1514.0,12.970609822176792,4.730842023064712,0.0,1984.11,8.426786967540222,10.48990911944915
2023-12-01,102.6309,78.1414,1.6649438572938458,3.8,156930.0,62.5,167439.0,5.732483303766044,5.746937744970129,5.5209247741628955,5.33,9.793399211638071,9.937951779213869,4.02,4.0,4.04,4.14,4.19,4.46,4.96,69.7,9.867336921853159,9.756575609720066,15.429806909048635,-791.152,1519.0,1521.0,12.943954157430289,4.730842023064712,0.0,2026.18,8.47006594383429,10.537137881357834
2024-01-01,101.483,77.1945,-0.4599882532059545,3.7,157049.0,62.5,167339.0,5.735907560461455,5.7506310726656285,5.526671320110126,5.33,9.794960918901172,9.941418973370684,4.06,3.98,4.03,4.26,4.11,4.32,4.79,79.0,9.868300692446745,9.76573009982855,15.432666602838472,-841.569,1545.0,1381.0,12.972470287829712,4.734837874110128,0.0,2034.04,8.485836674253092,10.549288900377622
2024-02-01,102.7267,78.0707,3.6684098739104742,3.9,157271.0,62.6,167475.0,5.739863649227149,5.754332993254102,5.540973306964965,5.33,9.797226631635137,9.945646253266437,4.21,4.19,4.21,4.38,4.33,4.54,4.92,76.9,9.873682770043922,9.766659302673839,15.434756147512626,-841.569,1577.0,1552.0,12.950150554758663,4.734837874110128,0.0,2023.24,8.536264178580018,10.571224356724898
2024-03-01,102.5186,77.8455,2.307538978462872,3.9,157517.0,62.7,167922.0,5.743346077733961,5.758150703250806,5.541636024798879,5.33,9.797043116315264,9.947557068146857,4.21,4.2,4.21,4.36,4.38,4.59,4.99,79.4,9.880894234883383,9.76920730816354,15.434800192429456,-841.569,1476.0,1312.0,12.986314532941053,4.734837874110128,0.0,2158.01,8.56681158393843,10.59180735000899
