date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
2022-01-01,0.019800000000003593,79.8471,-4.4187564878422005,0.10000000000000009,225.0,0.20000000000000284,1130.0,0.006163172657454474,-0.000848873866964972,0.020972865384607964,0.0,0.005904422484931615,0.005337136335592518,0.29000000000000004,0.31000000000000005,0.30000000000000004,0.25,0.30000000000000004,0.29999999999999993,0.25000000000000006,-3.3999999999999915,9.742015134078134,-0.023399682824123857,0.0030720919099191946,-156.4480000000001,1.0,1702.0,0.007279818609383426,-0.01250630562121735,0.0,25.589999999999918,-0.05401814986501918,-0.03376387039056006
2022-02-01,0.6311999999999927,80.357,-2.318102552123434,-0.20000000000000018,869.0,0.0,272.0,0.00699391106575753,-0.0004499513730440441,0.024873405470058785,0.0,0.005860075078798488,0.00454356098591191,0.16999999999999993,0.27,0.20999999999999996,0.1499999999999999,0.3999999999999999,0.45999999999999996,0.44999999999999996,-4.400000000000006,9.748942628338105,-1.2389194145256965e-05,0.006706345765046251,0.0,-63.0,1735.0,-0.027701244238476974,0.0,0.0,40.27999999999997,-0.03186279087892352,-0.03591170960363321
2022-03-01,0.8273999999999972,80.9989,0.3953878449156942,-0.09999999999999964,471.0,0.09999999999999432,321.0,0.010286947872727659,-0.0023374007664296315,0.028690764317830464,0.12000000000000001,0.00211981378564019,0.001686442053886239,0.19999999999999996,0.2999999999999998,0.24,0.16000000000000014,0.43999999999999995,0.47,0.3400000000000001,-3.3999999999999986,9.762580454720696,-0.004812403531362364,0.009034279116479027,0.0,11.0,1712.0,0.04329469921959195,0.0,0.0,91.52999999999997,0.03514823838626846,0.022918871453477152
2022-04-01,0.22920000000000584,81.1458,0.3942056976226964,0.0,305.0,-0.09999999999999432,-327.0,0.0038712032916254913,0.0022051943056879963,0.020163477891137482,0.13,0.002076733610921977,0.001325039761022495,0.6200000000000001,0.6699999999999999,0.6499999999999999,0.3999999999999999,0.6300000000000003,0.6300000000000001,0.5499999999999998,5.800000000000004,9.769601811423309,-0.00011204760790128887,0.007128483459213797,54.93100000000004,-9.0,1820.0,0.04514493894989613,-0.008345985722876925,0.0,-10.970000000000027,-0.09206783296043497,-0.05029885609814677
2022-05-01,0.06350000000000477,81.1363,0.6332797107862222,-0.10000000000000009,241.0,0.09999999999999432,469.0,0.00937095674013122,0.00043813780033197247,0.029491833091425335,0.44,-0.00280219140658744,-0.0027486521523769625,0.1499999999999999,0.0900000000000003,0.1200000000000001,0.2599999999999998,0.06999999999999984,0.08000000000000007,0.17000000000000015,-6.800000000000004,9.77394248964531,-0.0009092947987063837,0.0062781557887863215,0.0,-155.0,1531.0,-0.02324883168054903,0.0,0.0,-88.3599999999999,5.3242466202974015e-05,0.0003914058721132818
2022-06-01,-0.14350000000000307,80.9375,1.5918932020936982,0.0,461.0,-0.09999999999999432,-316.0,0.012869163284292995,0.0013497405538638318,0.02529484348625921,0.43999999999999995,-0.003708043423008789,-0.002187740300815477,0.2400000000000002,0.31999999999999984,0.29000000000000004,0.18000000000000016,0.3599999999999999,0.3799999999999999,0.5899999999999999,-8.399999999999999,9.784005574494088,-0.0020707944402929,0.008000521861143639,0.0,33.0,1551.0,0.0053420171167513075,0.0,0.0,-11.930000000000064,-0.08765157448017291,-0.06949147834668956
2022-07-01,0.22809999999999775,81.0054,2.9515538457283945,-0.10000000000000009,696.0,-0.10000000000000142,-20.0,-0.00044744853393652306,-0.0030868972204123324,-0.02887671799086089,0.47,-0.0029617547055078575,-3.2344291119201785e-05,-0.2400000000000002,-0.22999999999999998,-0.23999999999999977,-0.1499999999999999,-0.1200000000000001,0.040000000000000036,0.3700000000000001,1.5,9.783802709590148,0.012607581297654491,0.0046768271139043804,136.216,-34.0,1381.0,0.025613108367720017,-9.149507527617118e-06,0.0,-103.82999999999993,0.08720134427422366,0.06508683996799114
2022-08-01,0.11979999999999791,80.9637,3.5576883621060382,0.10000000000000009,237.0,0.19999999999999574,628.0,0.0007524123303204178,0.0014411071500752826,-0.010069849957505816,0.6500000000000001,-0.004725809813603377,-0.001627806243588381,0.0,0.06999999999999984,0.009999999999999787,0.029999999999999805,0.20000000000000018,0.20999999999999996,0.2599999999999998,6.700000000000003,9.79241631727034,0.0058585933012178515,0.006191254662034851,0.0,-146.0,1531.0,-0.02514993096249718,0.0,0.0,31.819999999999936,-0.04336702120583702,-0.04148488218356228
2022-09-01,0.36230000000000473,81.0936,4.373400984858795,-0.10000000000000009,227.0,0.0,-52.0,0.0042563829614890025,0.0006350211062358113,-0.0061327511896713816,0.22999999999999998,-0.0075597362673125446,-0.003992854348666697,0.6200000000000001,0.6700000000000004,0.6600000000000001,0.43000000000000016,0.6499999999999999,0.6099999999999999,0.6100000000000003,0.3999999999999986,9.797415672807755,0.0035427290340237505,0.005582637932256773,0.0,43.0,1488.0,0.005311177477535622,0.0,0.0,-83.77999999999997,-0.09804919930362388,-0.09253302399111263
2022-10-01,-0.08840000000000714,80.8551,3.995164609344523,0.10000000000000009,400.0,-0.09999999999999432,46.0,0.005242273109029583,-0.0020312406639986236,-0.01064632287438716,0.52,-0.00934783007972051,-0.004466174693151359,0.45999999999999996,0.47999999999999954,0.44999999999999973,0.48,0.5,0.52,0.5399999999999996,1.2999999999999972,9.80345725046105,0.0031710630720525046,0.006582538928501691,35.2120000000001,-6.0,1435.0,0.05837319337900482,0.006611518965346619,0.0,-16.329999999999927,0.07683460219574201,0.1305966376830412
2022-11-01,-0.33839999999999293,80.4107,1.8792590259721136,0.0,297.0,-0.10000000000000142,-198.0,0.0024434933649217783,-0.0005627705881465772,-0.007209175932101353,0.6999999999999997,-0.008486910802506742,-0.0031134177819112097,-0.08999999999999986,-0.1200000000000001,-0.09999999999999964,-0.040000000000000036,-0.040000000000000036,0.1200000000000001,0.3000000000000007,-3.1999999999999957,9.803335670585689,0.0007425260833890945,0.006312790798462586,0.0,-193.0,1424.0,-0.07345643559033199,0.0,0.0,60.61999999999989,0.05235794472521427,0.055175757776918744
2022-12-01,-1.279200000000003,79.2286,1.6346494172836834,-0.10000000000000009,126.0,0.19999999999999574,575.0,0.0003347190734093175,0.0005942717215354776,-0.020190531840039938,0.31999999999999984,-0.012689025579545543,-0.006515231855033221,-0.27,-0.2999999999999998,-0.27,-0.33999999999999986,-0.29000000000000004,-0.20999999999999996,-0.05000000000000071,3.0999999999999943,9.805576994677498,0.0037043826899729737,0.003691084650430554,0.0,9.0,1308.0,0.0004675081899065958,0.0,0.0,72.48000000000002,-0.06078179904848824,-0.04259821667497654
2023-01-01,0.9210000000000065,79.7542,4.854288464309883,0.0,444.0,0.10000000000000142,939.0,0.005500093963505925,0.00043237590918820956,0.008994046624663632,0.23000000000000043,-0.0073369922079074,-0.0006694261099884358,-0.0900000000000003,-0.11999999999999966,-0.13000000000000034,0.0,-0.13999999999999968,-0.08000000000000007,0.010000000000000675,5.1000000000000085,9.824184571197591,0.0186758565639753,0.0031586592443844097,37.03699999999992,0.0,1361.0,-0.04713227304702805,0.0017708361609889423,0.0,100.16000000000008,0.05992115787903174,0.02792815937329074
2023-02-01,0.05269999999998731,79.6087,2.0229005556142807,0.10000000000000009,306.0,0.10000000000000142,394.0,0.0033890903833135866,0.0005091771368155307,-0.006005074935660382,0.2400000000000002,-0.007298364573035343,-0.000967216167991225,0.2200000000000002,0.2999999999999998,0.27,0.13999999999999968,0.3200000000000003,0.3200000000000003,0.23999999999999932,2.0,9.82725964259364,0.004191459371419626,0.002092694830604813,0.0,208.0,1399.0,0.059673078370121146,0.0,0.0,-43.17000000000007,-0.026459430306852383,-0.04283787489612223
2023-03-01,0.014000000000010004,79.4362,1.0582834217774726,-0.10000000000000009,85.0,0.10000000000000142,293.0,0.0005537879067576412,-0.0012858241305595541,-0.0062319511565025465,0.08000000000000007,-0.024015144875512817,-0.014659958369353632,-0.08999999999999986,-0.1200000000000001,-0.08999999999999986,-0.029999999999999805,-0.14000000000000057,-0.23000000000000043,-0.25,-4.900000000000006,9.826136635408233,0.005253047051546389,0.0049307356550372106,0.0,-138.0,1377.0,0.012841267948322965,0.0,0.0,58.190000000000055,0.03445125384186021,0.01873077784312116
2023-04-01,0.40980000000000416,79.5726,2.860769412426464,-0.10000000000000009,216.0,0.0,74.0,0.004019849879877135,0.0011019098734532662,-0.0005992567838921659,0.17999999999999972,-0.0165263958234938,-0.00703744173761045,-0.20000000000000018,-0.2799999999999998,-0.27,-0.08999999999999986,-0.33000000000000007,-0.28000000000000025,0.0,1.7000000000000028,9.832995343318192,0.0009012910277803599,0.0025052747774285677,10.168999999999983,-6.0,1354.0,-0.05070587356756917,0.008294678635664354,0.0,87.03999999999996,0.014536196592679573,0.02446260463768013
2023-05-01,-0.24320000000000164,79.2151,2.8094271199199814,0.20000000000000018,227.0,0.0,161.0,0.0015111175575093228,-0.0007802755643719905,-0.01268383444087906,0.22999999999999954,-0.0035679439857290163,0.0034431896251412297,0.10999999999999988,0.04999999999999982,0.08000000000000007,0.17999999999999972,0.06000000000000005,0.11000000000000032,0.23000000000000043,-4.700000000000003,9.835015973723966,0.0034445092425023915,0.001067173629062168,0.0,101.0,1584.0,0.009542057133200998,0.0,0.0,-7.639999999999873,0.0024792480579840515,-0.035519429924459445
2023-06-01,-0.6000000000000085,78.5968,3.4471312087152777,0.0,257.0,0.0,51.0,0.002578139933007151,-0.0015207439983129234,0.000748724248324173,0.020000000000000462,-0.0061865456511771555,-0.000904193982341539,0.18000000000000016,0.3600000000000003,0.27,0.010000000000000231,0.44999999999999973,0.5099999999999998,0.33000000000000007,5.200000000000003,9.838527609279394,0.0004927813499833178,0.004697679391208354,0.0,-111.0,1421.0,-0.008583743691389145,0.0,0.0,-49.23000000000002,0.06271890993761531,0.04455347624552708
2023-07-01,0.6912999999999982,78.986,4.773292830874813,-0.10000000000000009,148.0,0.0,166.0,0.0016953778739940972,-4.694963835483179e-06,-9.848432629855353e-05,0.040000000000000036,-0.005035821456614187,-0.0005005438706060517,0.1499999999999999,0.1899999999999995,0.18000000000000016,0.08999999999999986,0.20000000000000018,0.1900000000000004,0.1299999999999999,7.299999999999997,9.84429471772331,0.0006625254186012342,0.0017740971613147138,22.388000000000034,58.0,1460.0,0.0426593859420894,0.011549755554478125,0.0,8.11999999999989,0.03066393308795945,0.03293072325007529
2023-08-01,0.022900000000007026,78.8773,4.939689366558271,0.20000000000000018,157.0,0.19999999999999574,656.0,0.004987296523514928,5.668759103194532e-05,0.015034055389211431,0.20999999999999996,-0.006344366062817741,-0.0012187163561563352,0.27,0.16999999999999993,0.22999999999999954,0.3200000000000003,0.1200000000000001,0.07000000000000028,0.0,-2.0999999999999943,9.84753076938993,0.0014173848697947022,-0.002783546201888143,0.0,39.0,1317.0,0.01163466985337358,0.0,0.0,-32.319999999999936,-0.017875247018487528,-0.02383729366068721
2023-09-01,0.21299999999999386,78.9282,4.464329232035191,0.09999999999999964,158.0,-0.09999999999999432,8.0,0.004029266492597827,0.0009065856177041809,0.004854697948040609,0.0,-0.005584531920598934,-0.0012974205341311773,0.20999999999999996,0.1800000000000006,0.20000000000000018,0.1899999999999995,0.15000000000000036,0.11999999999999922,0.07000000000000028,-1.6000000000000085,9.853503926474286,0.0008950797540290267,0.0019657188429373917,0.0,-24.0,1371.0,-0.03414403185802506,0.0,0.0,-2.75,-0.04994608771197129,-0.035601605429294025
2023-10-01,-0.7299999999999898,78.2711,2.289487020508456,0.10000000000000009,186.0,0.0,-77.0,0.0009072773037228643,-0.0005009088757645941,-0.0145569999540891,0.0,-0.0056269911359372315,-0.001584265869723822,0.41999999999999993,0.27999999999999936,0.3600000000000003,0.4800000000000004,0.14999999999999947,0.05000000000000071,-0.020000000000000462,-4.0,9.855845479058289,0.0030186366666722364,0.002151563846592097,-10.061000000000035,-9.0,1368.0,-0.02038951621495677,0.008564585266268132,0.0,0.2999999999999545,-0.02222483997777225,-0.013660893718975942
2023-11-01,0.30869999999998754,78.4172,2.9421519080029523,-0.19999999999999973,141.0,0.09999999999999432,450.0,0.0014096861398344984,0.000386955541277878,-0.009196046288558968,0.0,-0.0036186307048318156,0.0004591157511431021,-0.2999999999999998,-0.27999999999999936,-0.29000000000000004,-0.29000000000000004,-0.25,-0.1900000000000004,-0.13999999999999968,-2.5,9.86011021256656,0.004455801358592026,0.004820385946798567,0.0,-25.0,1514.0,0.028569998903744676,0.0,0.0,67.8599999999999,0.08542444438757713,0.08404543981547441
2023-12-01,-0.2558999999999969,78.1414,1.6649438572938458,0.09999999999999964,269.0,-0.29999999999999716,-701.0,0.002101093146444022,-0.0002740013668613983,-0.01189538256543976,0.0,-0.0023750596566323168,0.00022223295902890072,-0.4800000000000004,-0.4900000000000002,-0.4900000000000002,-0.5200000000000005,-0.4499999999999993,-0.41999999999999993,-0.3200000000000003,8.400000000000006,9.86733692185316,0.0022031037875933634,-0.0001439047412787886,0.0,16.0,1521.0,-0.026655664746504826,0.0,0.0,42.070000000000164,0.04327897629406863,0.04722876190868419
2024-01-01,-1.1478999999999928,77.1945,-0.4599882532059545,-0.09999999999999964,119.0,0.0,-100.0,0.003424256695411465,0.0009535692989661726,0.005746545947229897,0.0,0.0015617072631002316,0.003467194156815623,0.040000000000000036,-0.020000000000000018,-0.009999999999999787,0.1200000000000001,-0.08000000000000007,-0.13999999999999968,-0.16999999999999993,9.299999999999997,9.868300692446743,0.009154490108484126,0.0028596937898353048,-50.416999999999916,26.0,1381.0,0.028516130399424355,0.00399585104541611,0.0,7.8599999999999,0.015770730418800838,0.012151019019787768
2024-02-01,1.2436999999999898,78.0707,3.668409873910474,0.19999999999999973,222.0,0.10000000000000142,136.0,0.003956088765693977,8.59289297405752e-06,0.014301986854838411,0.0,0.0022657127339638095,0.004227279895751224,0.15000000000000036,0.2100000000000004,0.17999999999999972,0.1200000000000001,0.21999999999999975,0.21999999999999975,0.1299999999999999,-2.0999999999999943,9.873682770043922,0.000929202845290078,0.0020895446741544532,0.0,32.0,1552.0,-0.022319733071046954,0.0,0.0,-10.799999999999955,0.050427504326926,0.02193545634727556
2024-03-01,-0.20809999999998752,77.8455,2.307538978462872,0.0,246.0,0.10000000000000142,447.0,0.0034824285068122407,0.00011578940823042672,0.0006627178339142503,0.0,-0.0001835153198719297,0.0019108148804214409,0.0,0.009999999999999787,0.0,-0.019999999999999574,0.04999999999999982,0.04999999999999982,0.07000000000000028,2.5,9.880894234883383,0.0025480054897002447,4.4044916830188185e-05,0.0,-101.0,1312.0,0.03616397818238681,0.0,0.0,134.7700000000002,0.03054740535841205,0.02058299328409241
2024-04-01,-0.1617999999999995,77.6572,2.7666317085248235,0.0,118.0,0.0,66.0,0.0029082297105631483,-0.0011882784122780876,0.0073544533193450334,0.0,-0.00037269534256445525,0.0015059631805609541,0.33000000000000007,0.35999999999999943,0.34999999999999964,0.2999999999999998,0.33000000000000007,0.28000000000000025,0.14999999999999947,-2.200000000000003,9.883453198393356,-0.0012588766761894021,0.0007271815258960146,-65.30100000000004,-17.0,1385.0,-0.049558103322207,0.005125408219495142,0.0,173.4399999999996,-0.042505747459992804,-0.051321893044820044
2024-05-01,0.6228999999999871,78.0627,3.6498905329054887,0.10000000000000009,193.0,-0.10000000000000142,-189.0,0.00039606743885212126,-0.001191530860159773,-0.0065002346814866385,0.0,0.001601049918953379,0.0030670554337586253,-0.05999999999999961,-0.05999999999999961,-0.0699999999999994,-0.040000000000000036,-0.04999999999999982,-0.009999999999999787,0.020000000000000462,-8.100000000000009,9.888236849495506,0.002641813064377274,0.00172232513546966,0.0,-52.0,1316.0,-0.002410801553352826,0.0,0.0,19.68000000000029,0.04690383807881382,0.022755871189870547
2024-06-01,0.27370000000000516,78.1993,2.628384699123311,0.09999999999999964,87.0,0.0,206.0,-2.8741551183486536e-05,-0.0005265184400489176,0.0023512071031825954,0.0,0.0020088016654788987,0.00324758202889619,-0.17000000000000082,-0.17999999999999972,-0.1900000000000004,-0.17999999999999972,-0.16000000000000014,-0.1200000000000001,-0.04999999999999982,-0.8999999999999915,9.890782180038574,0.0002569468448214707,0.00037541605071744755,0.0,54.0,1327.0,-0.0007243752580397,0.0,0.0,-24.690000000000055,0.03408230240557053,0.011118654465809286
2024-07-01,-0.7342000000000013,77.5681,2.568160165442674,0.10000000000000053,88.0,0.10000000000000142,310.0,0.0013882308990167402,0.0009402492492780468,0.0054828822070494,0.0,-0.00012196676975229082,0.0015416399932988156,-0.05999999999999961,-0.16000000000000014,-0.10999999999999943,0.019999999999999574,-0.20999999999999996,-0.2400000000000002,-0.20999999999999996,-1.7999999999999972,9.896780107839172,-0.0006053580077836074,0.003490763535708652,-36.813999999999965,-25.0,1265.0,0.03559094510270455,0.007062305391574597,0.0,71.75999999999976,0.011257742193535591,0.043125602702444255
2024-08-01,0.5003999999999991,77.8658,3.485824931202213,0.0,71.0,0.0,181.0,0.0018002321266132881,0.0009850632732160136,-0.007246747679801935,0.0,0.003006022608190051,0.0041340745871281115,-0.3799999999999999,-0.4500000000000002,-0.4200000000000004,-0.3099999999999996,-0.5,-0.5299999999999998,-0.47000000000000064,1.5,9.898726235434417,-0.0005942925236919194,0.0016484918792993852,0.0,40.0,1391.0,-0.055596491536304526,0.0,0.0,71.95000000000027,0.022577879038740534,0.017481966865766196
